authority_convert,location_name,place_description,location_code,local_authority_code,county_code,latitude,longitude,population
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.0426,-1.73172,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.0369,-1.73028,523700
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0297,-1.33998,130451
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.025,-1.33471,130451
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.8622,-4.40285,69841
Broadland,Broadland,LOC,E07000144,E07000144,E10000020,52.7239,1.14605,138157
"North Devon","North Devon",LOC,E07000043,E07000043,E10000008,51.2154,-3.77257,101222
Broadland,Broadland,PAR,E07000144,E07000144,E10000020,52.7251,1.14035,138157
Dorset,Dorset,BUA,E06000059,E06000059,E99999999,50.9119,-1.83083,389947
"New Forest","New Forest",BUA,E07000091,E07000091,E10000014,50.9115,-1.82012,176116
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.9115,-1.8378,389947
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.9113,-1.84857,389947
"Cheshire East","Cheshire East",BUA,E06000049,E06000049,E99999999,53.3008,-2.23282,421298
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.3016,-2.23617,421298
"Cheshire East","Cheshire East",PAR,E06000049,E06000049,E99999999,53.3038,-2.23273,421298
"Cheshire East","Cheshire East",WD,E06000049,E06000049,E99999999,53.3038,-2.23273,421298
Stroud,Stroud,LOC,E07000082,E07000082,E10000013,51.6169,-2.33598,125680
Stroud,Stroud,PAR,E07000082,E07000082,E10000013,51.6161,-2.32688,125680
Coventry,Coventry,LOC,E08000026,E08000026,E11000005,52.4473,-1.4769,369026
"Basingstoke and Deane","Basingstoke and Deane",LOC,E07000084,E07000084,E10000014,51.3645,-1.11194,193110
"West Berkshire","West Berkshire",BUA,E06000037,E06000037,E99999999,51.4052,-1.14563,165112
"West Berkshire","West Berkshire",BUA,E06000037,E06000037,E99999999,51.3831,-1.15279,165112
"West Berkshire","West Berkshire",LOC,E06000037,E06000037,E99999999,51.3818,-1.15168,165112
"Basingstoke and Deane","Basingstoke and Deane",PAR,E07000084,E07000084,E10000014,51.3572,-1.13953,193110
"West Berkshire","West Berkshire",PAR,E06000037,E06000037,E99999999,51.3768,-1.14185,165112
"West Berkshire","West Berkshire",WD,E06000037,E06000037,E99999999,51.377,-1.16509,165112
"West Berkshire","West Berkshire",WD,E06000037,E06000037,E99999999,51.4129,-1.13387,165112
"Stratford on Avon",Stratford-on-Avon,BUA,E07000221,E07000221,E10000031,52.1355,-1.66419,146258
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.1365,-1.66386,146258
"Stratford on Avon",Stratford-on-Avon,PAR,E07000221,E07000221,E10000031,52.1453,-1.65217,146258
Southampton,Southampton,LOC,E06000045,E06000045,E99999999,50.9353,-1.43925,259424
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",WD,E06000058,E06000058,E99999999,50.7431,-1.92302,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",WD,E06000058,E06000058,E99999999,50.7319,-1.9219,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",LOC,E06000058,E06000058,E99999999,50.75,-1.9376,408967
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",LOC,E06000058,E06000058,E99999999,50.7503,-1.94284,408967
"High Peak","High Peak",LOC,E07000037,E07000037,E10000007,53.3458,-1.93012,91959
Tamworth,Tamworth,LOC,E07000199,E07000199,E10000028,52.6394,-1.71682,81117
"East Staffordshire","East Staffordshire",LOC,E07000193,E07000193,E10000028,52.9467,-1.86751,129659
Redbridge,Redbridge,LOC,E09000026,E09000026,E13000002,51.5652,0.028569,321231
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.1052,-2.80556,371652
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.0994,-2.80905,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1013,-2.80889,371652
Lichfield,Lichfield,LOC,E07000194,E07000194,E10000028,52.6645,-1.84737,111932
Rushmoor,Rushmoor,CED,E07000092,E07000092,E10000014,51.2552,-0.787173,105751
Rushmoor,Rushmoor,WD,E07000092,E07000092,E10000014,51.2369,-0.74637,105751
Rushmoor,Rushmoor,CED,E07000092,E07000092,E10000014,51.2407,-0.750651,105751
Guildford,Guildford,BUA,E07000209,E07000209,E10000030,51.2406,-0.73753,151359
Rushmoor,Rushmoor,BUA,E07000092,E07000092,E10000014,51.2477,-0.756165,105751
Waverley,Waverley,BUA,E07000216,E07000216,E10000030,51.2388,-0.771719,134284
Rushmoor,Rushmoor,LOC,E07000092,E07000092,E10000014,51.2495,-0.757705,105751
Wolverhampton,Wolverhampton,LOC,E08000031,E08000031,E11000005,52.608,-2.16167,281251
"East Suffolk","East Suffolk",BUA,E07000244,E07000244,E10000029,52.0244,1.41586,249664
Tewkesbury,Tewkesbury,BUA,E07000083,E07000083,E10000013,51.9976,-2.001,101949
Tewkesbury,Tewkesbury,LOC,E07000083,E07000083,E10000013,51.9885,-2.00019,101949
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.8113,-2.7529,332455
"West Northamptonshire","West Northamptonshire",LOC,E06000062,E06000062,E99999999,52.1152,-0.925834,439811
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.5451,-2.23459,523700
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.0248,1.40915,249664
Tewkesbury,Tewkesbury,PAR,E07000083,E07000083,E10000013,51.9891,-2.00608,101949
"West Northamptonshire","West Northamptonshire",PAR,E06000062,E06000062,E99999999,52.1186,-0.917719,439811
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.0785,-1.52873,130451
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0667,-1.51153,130451
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1257,-2.85743,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.1524,-2.83336,371652
Rutland,Rutland,LOC,E06000017,E06000017,E99999999,52.6273,-0.54456,41443
Colchester,Colchester,LOC,E07000071,E07000071,E10000012,51.8978,0.7861,200222
Colchester,Colchester,PAR,E07000071,E07000071,E10000012,51.897,0.777081,200222
Arun,Arun,LOC,E07000224,E07000224,E10000032,50.8406,-0.687156,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.837,-0.672287,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.8611,-0.671262,170064
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.8108,-0.667694,170064
Chichester,Chichester,PAR,E07000225,E07000225,E10000032,50.8667,-0.651166,128934
Ashford,Ashford,LOC,E07000105,E07000105,E10000016,51.0946,0.918413,140936
Ashford,Ashford,BUA,E07000105,E07000105,E10000016,51.0889,0.941476,140936
Ashford,Ashford,LOC,E07000105,E07000105,E10000016,51.088,0.939764,140936
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.095,-1.90853,138017
Wychavon,Wychavon,PAR,E07000238,E07000238,E10000034,52.0985,-1.91651,138017
Ashford,Ashford,PAR,E07000105,E07000105,E10000016,51.0996,0.926654,140936
Ashford,Ashford,PAR,E07000105,E07000105,E10000016,51.0881,0.955106,140936
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.4106,-2.82957,332455
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.3841,1.47314,249664
"East Cambridgeshire","East Cambridgeshire",LOC,E07000009,E07000009,E10000003,52.3405,0.119662,92906
Walsall,Walsall,WD,E08000030,E08000030,E11000005,52.5995,-1.91525,295678
Walsall,Walsall,WD,E08000030,E08000030,E11000005,52.6292,-1.92432,295678
Walsall,Walsall,BUA,E08000030,E08000030,E11000005,52.6055,-1.92271,295678
Walsall,Walsall,LOC,E08000030,E08000030,E11000005,52.6013,-1.92024,295678
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.1889,1.59729,249664
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.1945,1.57908,249664
"Brighton and Hove","Brighton and Hove",LOC,E06000043,E06000043,E99999999,50.8302,-0.196028,283870
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.8729,-0.913429,128934
Cotswold,Cotswold,PAR,E07000079,E07000079,E10000013,51.7946,-1.77145,91661
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,53.1127,-1.65937,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,53.1186,-1.6661,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,53.1105,-1.65162,71757
Rotherham,Rotherham,LOC,E08000018,E08000018,E11000003,53.448,-1.32164,276595
Arun,Arun,LOC,E07000224,E07000224,E10000032,50.7758,-0.720514,170064
Arun,Arun,WD,E07000224,E07000224,E10000032,50.7821,-0.702866,170064
Arun,Arun,WD,E07000224,E07000224,E10000032,50.7813,-0.719004,170064
"North Somerset","North Somerset",LOC,E06000024,E06000024,E99999999,51.3472,-2.72924,224578
Arun,Arun,PAR,E07000224,E07000224,E10000032,50.7817,-0.71075,170064
"North Northamptonshire","North Northamptonshire",BUA,E06000061,E06000061,E99999999,52.4256,-0.522314,373871
"North Northamptonshire","North Northamptonshire",LOC,E06000061,E06000061,E99999999,52.4257,-0.523397,373871
"North Northamptonshire","North Northamptonshire",PAR,E06000061,E06000061,E99999999,52.4311,-0.539323,373871
"West Berkshire","West Berkshire",LOC,E06000037,E06000037,E99999999,51.5131,-1.2012,165112
"South Oxfordshire","South Oxfordshire",PAR,E07000179,E07000179,E10000025,51.5369,-1.20835,156470
"West Berkshire","West Berkshire",PAR,E06000037,E06000037,E99999999,51.5088,-1.20479,165112
Camden,Camden,LOC,E09000007,E09000007,E13000001,51.5213,-0.116812,216943
"North Norfolk","North Norfolk",LOC,E07000147,E07000147,E10000020,52.843,0.893281,103217
Haringey,Haringey,LOC,E09000014,E09000014,E13000001,51.5938,-0.127383,263850
Manchester,Manchester,LOC,E08000003,E08000003,E11000001,53.4497,-2.25519,589670
Nottingham,Nottingham,LOC,E06000018,E06000018,E99999999,52.9718,-1.14075,331077
Haringey,Haringey,WD,E09000014,E09000014,E13000001,51.5986,-0.132907,263850
Ipswich,Ipswich,WD,E07000202,E07000202,E10000029,52.0557,1.15504,140274
"Kingston upon Thames","Kingston upon Thames",WD,E09000021,E09000021,E13000002,51.3838,-0.275259,172692
Oldham,Oldham,WD,E08000004,E08000004,E11000001,53.5285,-2.09164,251560
"Central Bedfordshire","Central Bedfordshire",LOC,E06000056,E06000056,E99999999,51.8547,-0.450991,315877
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.8799,-4.42936,69841
"East Devon","East Devon",LOC,E07000040,E07000040,E10000008,50.7734,-3.25936,158239
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,51.0896,-0.520873,128934
Waverley,Waverley,BUA,E07000216,E07000216,E10000030,51.1161,-0.532527,134284
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.108,-0.515084,134284
Waverley,Waverley,WD,E07000216,E07000216,E10000030,51.1052,-0.486635,134284
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.0957,-0.518794,134284
Waverley,Waverley,PAR,E07000216,E07000216,E10000030,51.1077,-0.523382,134284
"East Lindsey","East Lindsey",CED,E07000137,E07000137,E10000019,53.277,0.219575,145183
"East Lindsey","East Lindsey",BUA,E07000137,E07000137,E10000019,53.2581,0.175639,145183
"East Lindsey","East Lindsey",LOC,E07000137,E07000137,E10000019,53.2615,0.179353,145183
"East Lindsey","East Lindsey",PAR,E07000137,E07000137,E10000019,53.2608,0.174005,145183
"East Lindsey","East Lindsey",WD,E07000137,E07000137,E10000019,53.2703,0.239189,145183
Bromsgrove,Bromsgrove,LOC,E07000234,E07000234,E10000034,52.3534,-2.08586,101685
"Amber Valley","Amber Valley",CED,E07000032,E07000032,E10000007,53.0777,-1.37343,130451
"Amber Valley","Amber Valley",BUA,E07000032,E07000032,E10000007,53.0971,-1.38082,130451
Bolsover,Bolsover,BUA,E07000033,E07000033,E10000007,53.1035,-1.3716,83773
"North East Derbyshire","North East Derbyshire",BUA,E07000038,E07000038,E10000007,53.1071,-1.3842,106646
"Amber Valley","Amber Valley",LOC,E07000032,E07000032,E10000007,53.0975,-1.38761,130451
"Amber Valley","Amber Valley",PAR,E07000032,E07000032,E10000007,53.0979,-1.38678,130451
"Amber Valley","Amber Valley",WD,E07000032,E07000032,E10000007,53.0979,-1.38678,130451
"Malvern Hills","Malvern Hills",LOC,E07000235,E07000235,E10000034,52.1665,-2.37718,83227
"Malvern Hills","Malvern Hills",WD,E07000235,E07000235,E10000034,52.1738,-2.36462,83227
"Malvern Hills","Malvern Hills",LOC,E07000235,E07000235,E10000034,52.1762,-2.36918,83227
"Malvern Hills","Malvern Hills",PAR,E07000235,E07000235,E10000034,52.1704,-2.37191,83227
Wealden,Wealden,BUA,E07000065,E07000065,E10000011,50.8081,0.15383,166908
Wealden,Wealden,LOC,E07000065,E07000065,E10000011,50.809,0.155834,166908
Wealden,Wealden,PAR,E07000065,E07000065,E10000011,50.8058,0.135728,166908
Boston,Boston,LOC,E07000136,E07000136,E10000019,52.8995,-0.0799,71080
Boston,Boston,PAR,E07000136,E07000136,E10000019,52.8996,-0.042931,71080
"South Holland","South Holland",PAR,E07000140,E07000140,E10000019,52.8644,-0.07016,99298
"Barking and Dagenham","Barking and Dagenham",WD,E09000002,E09000002,E13000002,51.5455,0.148301,232747
"East Hampshire","East Hampshire",LOC,E07000085,E07000085,E10000014,51.1782,-0.8509,129975
"North East Derbyshire","North East Derbyshire",LOC,E07000038,E07000038,E10000007,53.1887,-1.4986,106646
"North Lincolnshire","North Lincolnshire",BUA,E06000013,E06000013,E99999999,53.6869,-0.66193,171336
"North Lincolnshire","North Lincolnshire",LOC,E06000013,E06000013,E99999999,53.6873,-0.662187,171336
"North Lincolnshire","North Lincolnshire",PAR,E06000013,E06000013,E99999999,53.6842,-0.669556,171336
Cherwell,Cherwell,LOC,E07000177,E07000177,E10000025,52.081,-1.44909,170426
Stroud,Stroud,LOC,E07000082,E07000082,E10000013,51.7459,-2.33022,125680
Dover,Dover,WD,E07000108,E07000108,E10000016,51.1239,1.22554,119768
Dover,Dover,LOC,E07000108,E07000108,E10000016,51.1291,1.21223,119768
Dover,Dover,BUA,E07000108,E07000108,E10000016,51.1352,1.22393,119768
Dover,Dover,LOC,E07000108,E07000108,E10000016,51.1357,1.22401,119768
Dover,Dover,PAR,E07000108,E07000108,E10000016,51.1346,1.21539,119768
Pendle,Pendle,LOC,E07000122,E07000122,E10000017,53.8619,-2.18547,99777
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.9632,-2.6872,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.9458,-2.70241,332455
Stroud,Stroud,PAR,E07000082,E07000082,E10000013,51.6675,-2.42726,125680
"Derbyshire Dales","Derbyshire Dales",LOC,E07000035,E07000035,E10000007,52.9439,-1.72372,71757
"Derbyshire Dales","Derbyshire Dales",PAR,E07000035,E07000035,E10000007,52.9341,-1.70865,71757
"South Derbyshire","South Derbyshire",PAR,E07000039,E07000039,E10000007,52.9226,-1.70412,117493
Rochdale,Rochdale,LOC,E08000005,E08000005,E11000001,53.5371,-2.20502,235561
Wiltshire,Wiltshire,BUA,E06000054,E06000054,E99999999,51.3552,-1.89862,523700
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.3565,-1.89744,523700
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.3573,-1.90192,523700
Breckland,Breckland,WD,E07000143,E07000143,E10000020,52.4929,0.878601,146620
Breckland,Breckland,WD,E07000143,E07000143,E10000020,52.5347,0.968966,146620
Cheltenham,Cheltenham,CED,E07000078,E07000078,E10000013,51.9054,-2.05426,121739
Cheltenham,Cheltenham,CED,E07000078,E07000078,E10000013,51.9106,-2.05406,121739
"East Suffolk","East Suffolk",PAR,E07000244,E07000244,E10000029,52.3916,1.42463,249664
"East Suffolk","East Suffolk",LOC,E07000244,E07000244,E10000029,52.3908,1.43974,249664
Birmingham,Birmingham,LOC,E08000025,E08000025,E11000005,52.4929,-1.92279,1183618
"East Devon","East Devon",PAR,E07000040,E07000040,E10000008,50.8093,-2.985,158239
Cheltenham,Cheltenham,WD,E07000078,E07000078,E10000013,51.8984,-2.06461,121739
Shropshire,Shropshire,BUA,E06000051,E06000051,E99999999,52.5536,-2.79713,332455
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5537,-2.7948,332455
Shropshire,Shropshire,PAR,E06000051,E06000051,E99999999,52.5685,-2.80962,332455
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.3711,-3.67056,92148
Thanet,Thanet,LOC,E07000114,E07000114,E10000016,51.3481,1.3324,142691
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.7439,-2.5211,89753
"Forest of Dean","Forest of Dean",LOC,E07000080,E07000080,E10000013,51.7321,-2.52487,89753
Eastleigh,Eastleigh,LOC,E07000086,E07000086,E10000014,50.9901,-1.35026,142933
Eastleigh,Eastleigh,PAR,E07000086,E07000086,E10000014,50.9903,-1.3532,142933
"North Warwickshire","North Warwickshire",LOC,E07000218,E07000218,E10000031,52.567,-1.7558,67117
Ashfield,Ashfield,LOC,E07000170,E07000170,E10000024,53.0681,-1.30449,129572
"East Hertfordshire","East Hertfordshire",LOC,E07000242,E07000242,E10000015,51.8316,0.114542,156875
Northumberland,Northumberland,BUA,E06000057,E06000057,E99999999,54.8977,-2.25123,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,54.8625,-2.25065,331420
"New Forest","New Forest",LOC,E07000091,E07000091,E10000014,50.9633,-1.88164,176116
"New Forest","New Forest",LOC,E07000091,E07000091,E10000014,50.9571,-1.87581,176116
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,54.8031,-2.21387,331420
Birmingham,Birmingham,WD,E08000025,E08000025,E11000005,52.4138,-1.97993,1183618
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,54.8473,-1.87958,331420
Derby,Derby,LOC,E06000015,E06000015,E99999999,52.8864,-1.45231,274149
Teignbridge,Teignbridge,LOC,E07000045,E07000045,E10000008,50.5171,-3.58402,138548
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.8258,-2.33094,389947
"Mid Devon","Mid Devon",LOC,E07000042,E07000042,E10000008,50.8518,-3.34884,84993
Teignbridge,Teignbridge,LOC,E07000045,E07000045,E10000008,50.509,-3.58375,138548
"East Devon","East Devon",BUA,E07000040,E07000040,E10000008,50.7433,-3.33566,158239
"East Devon","East Devon",LOC,E07000040,E07000040,E10000008,50.7426,-3.35066,158239
"North Devon","North Devon",LOC,E07000043,E07000043,E10000008,51.0373,-3.8563,101222
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.7198,-2.04549,331420
Gateshead,Gateshead,LOC,E08000037,E08000037,E11000007,54.9194,-1.60619,202760
Gateshead,Gateshead,LOC,E08000037,E08000037,E11000007,54.9224,-1.59898,202760
Gateshead,Gateshead,LOC,E08000037,E08000037,E11000007,54.9224,-1.59898,202760
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,53.916,-0.809068,355884
"East Riding of Yorkshire","East Riding of Yorkshire",PAR,E06000011,E06000011,E99999999,53.9144,-0.821157,355884
Leeds,Leeds,BUA,E08000035,E08000035,E11000006,53.7493,-1.37443,845189
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.7426,-1.3624,845189
Leeds,Leeds,PAR,E08000035,E08000035,E11000006,53.7475,-1.36869,845189
Liverpool,Liverpool,WD,E08000012,E08000012,E11000002,53.3606,-2.87252,508961
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.8306,-1.54263,845189
Leeds,Leeds,LOC,E08000035,E08000035,E11000006,53.8454,-1.52651,845189
Bradford,Bradford,LOC,E08000032,E08000032,E11000006,53.8037,-1.81943,563605
Liverpool,Liverpool,LOC,E08000012,E08000012,E11000002,53.3676,-2.88516,508961
Wychavon,Wychavon,LOC,E07000238,E07000238,E10000034,52.119,-2.09344,138017
Coventry,Coventry,LOC,E08000026,E08000026,E11000005,52.4209,-1.57406,369026
Coventry,Coventry,LOC,E08000026,E08000026,E11000005,52.4304,-1.56933,369026
Coventry,Coventry,PAR,E08000026,E08000026,E11000005,52.4394,-1.58253,369026
Derby,Derby,LOC,E06000015,E06000015,E99999999,52.9518,-1.48795,274149
Derby,Derby,WD,E06000015,E06000015,E99999999,52.9502,-1.49217,274149
Cornwall,Cornwall,LOC,E06000052,E06000052,E99999999,50.2964,-5.09743,583289
Harborough,Harborough,LOC,E07000131,E07000131,E10000018,52.5954,-0.792989,104713
Harborough,Harborough,PAR,E07000131,E07000131,E10000018,52.5882,-0.798147,104713
Hyndburn,Hyndburn,LOC,E07000120,E07000120,E10000017,53.7514,-2.39138,86058
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.6599,-2.73566,332455
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.2007,-2.04413,421298
Medway,Medway,LOC,E06000035,E06000035,E99999999,51.4734,0.652254,292655
Medway,Medway,BUA,E06000035,E06000035,E99999999,51.4747,0.650732,292655
Medway,Medway,LOC,E06000035,E06000035,E99999999,51.4698,0.645475,292655
Medway,Medway,PAR,E06000035,E06000035,E99999999,51.4804,0.647144,292655
Stafford,Stafford,LOC,E07000197,E07000197,E10000028,52.7702,-2.21711,141556
"South Hams","South Hams",WD,E07000044,E07000044,E10000008,50.3033,-3.70931,92148
"South Kesteven","South Kesteven",LOC,E07000141,E07000141,E10000019,52.9533,-0.728792,147151
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.47,-2.15111,523700
"South Hams","South Hams",LOC,E07000044,E07000044,E10000008,50.2364,-3.69109,92148
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.7343,-2.76814,389947
"South Kesteven","South Kesteven",BUA,E07000141,E07000141,E10000019,52.9529,-0.725735,147151
Eastleigh,Eastleigh,LOC,E07000086,E07000086,E10000014,50.9522,-1.31875,142933
Maidstone,Maidstone,LOC,E07000110,E07000110,E10000016,51.293,0.506972,187767
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.4785,-2.1562,523700
Wiltshire,Wiltshire,LOC,E06000054,E06000054,E99999999,51.3658,-1.90617,523700
Dorset,Dorset,PAR,E06000059,E06000059,E99999999,50.7463,-2.76909,389947
"South Kesteven","South Kesteven",PAR,E07000141,E07000141,E10000019,52.9549,-0.727359,147151
Wiltshire,Wiltshire,PAR,E06000054,E06000054,E99999999,51.1446,-1.69976,523700
Maidstone,Maidstone,WD,E07000110,E07000110,E10000016,51.2858,0.496895,187767
"East Riding of Yorkshire","East Riding of Yorkshire",LOC,E06000011,E06000011,E99999999,54.0073,-0.247176,355884
Broadland,Broadland,LOC,E07000144,E07000144,E10000020,52.7642,1.24535,138157
"Cheshire East","Cheshire East",LOC,E06000049,E06000049,E99999999,53.1972,-2.03365,421298
"Cheshire West and Chester","Cheshire West and Chester",BUA,E06000050,E06000050,E99999999,53.2367,-2.38711,371652
"Cheshire West and Chester","Cheshire West and Chester",LOC,E06000050,E06000050,E99999999,53.2368,-2.38648,371652
"Cheshire West and Chester","Cheshire West and Chester",PAR,E06000050,E06000050,E99999999,53.2416,-2.38733,371652
"North Tyneside","North Tyneside",LOC,E08000022,E08000022,E11000007,55.0272,-1.50877,215025
"Telford and Wrekin","Telford and Wrekin",BUA,E06000020,E06000020,E99999999,52.7095,-2.58204,195952
Shropshire,Shropshire,LOC,E06000051,E06000051,E99999999,52.5628,-2.38662,332455
"Telford and Wrekin","Telford and Wrekin",LOC,E06000020,E06000020,E99999999,52.7123,-2.57386,195952
"New Forest","New Forest",LOC,E07000091,E07000091,E10000014,50.8619,-1.60433,176116
Broxtowe,Broxtowe,LOC,E07000172,E07000172,E10000024,53.0038,-1.26604,114565
"South Kesteven","South Kesteven",LOC,E07000141,E07000141,E10000019,52.9065,-0.605257,147151
Manchester,Manchester,LOC,E08000003,E08000003,E11000001,53.4413,-2.19342,589670
Ashfield,Ashfield,LOC,E07000170,E07000170,E10000024,53.0654,-1.29782,129572
"North East Derbyshire","North East Derbyshire",LOC,E07000038,E07000038,E10000007,53.3023,-1.46876,106646
Dorset,Dorset,LOC,E06000059,E06000059,E99999999,50.7906,-2.12155,389947
Doncaster,Doncaster,LOC,E08000017,E08000017,E11000003,53.5675,-1.10985,319765
"Newcastle under Lyme",Newcastle-under-Lyme,LOC,E07000195,E07000195,E10000028,52.9088,-2.44308,127727
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.9566,-4.35388,69841
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.9596,-4.35604,69841
Torridge,Torridge,LOC,E07000046,E07000046,E10000008,50.957,-4.35477,69841
Chichester,Chichester,BUA,E07000225,E07000225,E10000032,50.7749,-0.830573,128934
Chichester,Chichester,LOC,E07000225,E07000225,E10000032,50.7727,-0.827819,128934
Wigan,Wigan,LOC,E08000010,E08000010,E11000001,53.5918,-2.68814,344922
Kirklees,Kirklees,LOC,E08000034,E08000034,E11000006,53.6272,-1.74594,447847
Kirklees,Kirklees,LOC,E08000034,E08000034,E11000006,53.6375,-1.74739,447847
Kirklees,Kirklees,WD,E08000034,E08000034,E11000006,53.6367,-1.7379,447847
Kirklees,Kirklees,WD,E08000034,E08000034,E11000006,53.6314,-1.69902,447847
"South Gloucestershire","South Gloucestershire",BUA,E06000025,E06000025,E99999999,51.552,-2.57896,306332
"South Gloucestershire","South Gloucestershire",LOC,E06000025,E06000025,E99999999,51.5545,-2.57374,306332
"South Gloucestershire","South Gloucestershire",PAR,E06000025,E06000025,E99999999,51.532,-2.62726,306332
"North Hertfordshire","North Hertfordshire",LOC,E07000099,E07000099,E10000015,51.9125,-0.246467,137201
"North Hertfordshire","North Hertfordshire",LOC,E07000099,E07000099,E10000015,51.9193,-0.262052,137201
Waverley,Waverley,LOC,E07000216,E07000216,E10000030,51.0857,-0.691423,134284
Braintree,Braintree,LOC,E07000067,E07000067,E10000012,51.9702,0.557129,164304
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.2312,-1.83905,146258
"Stratford on Avon",Stratford-on-Avon,LOC,E07000221,E07000221,E10000031,52.2494,-1.79622,146258
Gloucester,Gloucester,LOC,E07000081,E07000081,E10000013,51.8699,-2.2617,138598
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.392,-2.00825,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.4178,-2.07268,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.3949,-1.98636,331420
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.3896,-1.61283,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.3734,-1.62686,331420
Northumberland,Northumberland,BUA,E06000057,E06000057,E99999999,55.4077,-1.70138,331420
Northumberland,Northumberland,LOC,E06000057,E06000057,E99999999,55.4117,-1.70562,331420
Northumberland,Northumberland,PAR,E06000057,E06000057,E99999999,55.4091,-1.69211,331420
Northumberland,Northumberland,WD,E06000057,E06000057,E99999999,55.404,-1.70637,331420
Brent,Brent,LOC,E09000005,E09000005,E13000002,51.5411,-0.296977,352976
